fixture_id,team_id,opponent_team_id,is_home,player_id,player_name,expected_minutes,proj_shots_total,proj_shots_on,proj_fouls_committed,proj_fouls_drawn,proj_yellow_cards
1379056,51,33,False,296,James Milner,30.0,0.1368831033398483,0.1368831033398483,0.6763726249111859,0.2761227102337876,0.1573941349815707
1379056,51,33,False,278370,Diego Gómez,62.714285714285715,0.8988657119316705,0.5778422433846454,1.2690038772143204,0.5180587992005349,0.29530137706066123
1379056,51,33,False,392482,Charalampos Kostoulas,15.0,1.4086701455645583,0.603715776670525,0.24859217743937248,0.4059415963884788,0.0
1379056,51,33,False,343311,Stefanos Tzimas,30.0,0.49327996386494116,0.16442665462164707,0.812471994557949,0.16584199364651267,0.0
1379056,51,33,False,18960,Jason Steele,20.0,0.0,0.0,0.0,0.0,0.0
1379056,51,33,False,22160,Olivier Boscagli,30.0,0.0,0.0,1.1103783925625303,0.0,0.5167774098561572
1379056,51,33,False,342063,Diego Coppola,15.0,0.0,0.0,0.0,0.0,0.0
1379056,51,33,False,553958,Nehemiah Oriola,15.0,0.0,0.0,0.0,0.0,0.0
1379052,55,40,True,281,Caoimhin Kelleher,90.0,0.0,0.0,0.0,0.19150935441826689,0.06666666666666667
1379052,55,40,True,342022,Michael Kayode,79.75,0.16215105395670634,0.054050351318902116,0.6456632635027849,0.9391465650949598,0.12259800153727901
1379052,55,40,True,19495,Nathan Collins,85.06666666666666,0.41148300895401596,0.17634986098029254,0.6383645147275563,0.8298738691458231,0.2666666666666666
1379052,55,40,True,36922,Sepp van den Berg,90.0,0.41148300895401596,0.2351331479737234,0.4468551603092894,0.06383645147275563,0.0
1379052,55,40,True,1119,Kristoffer Ajer,61.4,0.4408746524507313,0.17634986098029257,0.6702827404639341,0.2872640316274003,0.1
1379052,55,40,True,263538,Yehor Yarmolyuk,75.6,0.3526997219605851,0.17634986098029254,1.212892577982357,0.2553458058910225,0.19999999999999998
1379052,55,40,True,292,Jordan Henderson,75.6,0.1175665739868617,0.0,0.6383645147275563,0.3830187088365337,0.19999999999999998
1379052,55,40,True,284797,Dango Ouattara,69.64285714285714,1.0077134913159573,0.4408746524507314,1.0259429700978582,1.3679239601304778,0.21428571428571427
1379052,55,40,True,15908,Mikkel Damsgaard,75.53846153846153,0.5426149568624385,0.3391343480390241,0.5892595520562057,0.6629169960632314,0.0
1379052,55,40,True,178077,Kevin Schade,82.46666666666667,0.9405325918948936,0.4702662959474468,1.4682383838733792,1.2767290294551128,0.33333333333333337
1379052,55,40,True,196156,Igor Thiago,81.53333333333333,1.7047153228094947,1.175665739868617,1.5959112868188905,0.5745280632548007,0.19999999999999998
1379052,55,40,True,25073,Vitaly Janelt,30.0,0.32792329521128777,0.0,0.5935207265028932,0.11870414530057864,0.12396694214876032
1379052,55,40,True,106725,Keane Lewis-Potter,39.15384615384615,0.33913434803902415,0.06782686960780483,0.36828722003512865,0.5892595520562058,0.07692307692307693
1379052,55,40,True,47438,Mathias Jensen,32.76923076923077,0.20348060882341448,0.13565373921560964,0.29462977602810286,0.07365744400702572,0.0
1379052,55,40,True,19346,Rico Henry,30.09090909090909,0.1603180554366296,0.0,0.4352485327687884,0.4352485327687884,0.09090909090909091
1379052,55,40,True,15799,Frank Onyeka,15.0,0.0,0.0,0.4896545993648869,0.4896545993648869,0.0
1379052,55,40,True,61742,Hákon Rafn Valdimarsson,20.0,0.0,0.0,0.0,0.0,0.0
1379052,55,40,True,19789,Ethan Pinnock,77.0,0.0,0.0,0.0,0.6383645147275563,0.3333333333333333
1379052,55,40,True,727,Reiss Nelson,15.0,0.3306559893380485,0.3306559893380485,0.0,0.3590800395342504,0.0
1379052,55,40,True,153066,Fabio Carvalho,30.0,0.41331998667256065,0.20665999333628032,0.0,0.0,0.0
1379052,40,55,False,24760,Giorgi Mamardashvili,90.0,0.0,0.0,0.19150935441826689,0.19150935441826689,0.0
1379052,40,55,False,180317,Conor Bradley,60.0,0.10371280652226297,0.0,1.3405654809278682,1.1490561265096013,0.5
1379052,40,55,False,1145,Ibrahima Konaté,72.2,0.29928315870932803,0.11971326348373121,0.994746430863228,0.7736916684491774,0.11542765787370105
1379052,40,55,False,290,Virgil van Dijk,90.0,0.48399309710389393,0.20742561304452597,0.38301870883653377,0.5745280632548007,0.2
1379052,40,55,False,206254,Miloš Kerkez,68.14285714285714,0.3704028804366535,0.0740805760873307,0.6839619800652389,0.7523581780717628,0.21428571428571427
1379052,40,55,False,1096,Dominik Szoboszlai,90.0,1.3828374202968396,0.7605605811632618,1.212892577982357,0.6383645147275563,0.26666666666666666
1379052,40,55,False,293,Curtis Jones,42.0,0.558453573581416,0.15955816388040459,0.2946297760281029,0.6629169960632315,0.07692307692307693
1379052,40,55,False,306,Mohamed Salah,86.07692307692308,1.6753607207442482,0.797790819402023,0.4419446640421544,0.8102318840772831,0.07692307692307693
1379052,40,55,False,203224,Florian Wirtz,66.14285714285714,0.6667251847859762,0.3704028804366534,0.5471695840521911,0.6839619800652388,0.07142857142857142
1379052,40,55,False,247,Cody Gakpo,75.86666666666666,1.7285467753710495,0.4839930971038939,1.0852196750368457,1.4044019324006238,0.0
1379052,40,55,False,174565,Hugo Ekitiké,56.714285714285715,1.185289217397291,0.5185640326113148,1.2995277621239538,0.3419809900326194,0.0
1379052,40,55,False,289,Andrew Robertson,45.666666666666664,0.11523645169140331,0.11523645169140331,0.0,0.0,0.0
1379052,40,55,False,30410,Federico Chiesa,15.0,0.69806696697677,0.19944770485050572,0.27621541502634644,0.3682872200351286,0.1923076923076923
1379052,40,55,False,6716,Alexis Mac Allister,65.71428571428571,0.6667251847859762,0.3704028804366535,0.6839619800652389,0.8891505740848106,0.07142857142857142
1379052,40,55,False,452685,Rio Ngumoha,15.0,0.235710923914234,0.235710923914234,0.21762426638439417,0.21762426638439417,0.0
1379052,40,55,False,284,Joe Gomez,33.714285714285715,0.2963223043493228,0.0,0.6839619800652389,0.0,0.2857142857142857
1379052,40,55,False,18889,Freddie Woodman,20.0,0.0,0.0,0.0,0.0,0.0
1379052,40,55,False,8500,Wataru Endo,15.0,0.0,0.0,0.1994889108523613,0.1994889108523613,0.20833333333333331
1379052,40,55,False,397997,Trey Nyoni,20.0,0.0,0.0,0.0,0.0,0.0
1379052,40,55,False,389032,Kieran Morrison,20.0,0.0,0.0,0.0,0.0,0.0
1379051,35,65,True,118307,Đorđe Petrović,90.0,0.0,0.0,0.0,0.06666666666666667,0.07337763060912955
1379051,35,65,True,330437,Álex Jiménez,57.09090909090909,0.17544765275889865,0.08772382637944932,0.7984577792876318,0.6363636363636365,0.40024162150434295
1379051,35,65,True,412719,Veljko Milosavljević,74.6,0.1929924180347885,0.0,0.0,0.0,0.0
1379051,35,65,True,6610,Marcos Senesi,72.0,0.11389716474184242,0.05694858237092121,0.8885881421955097,0.7081967213114755,0.3247862338436882
1379051,35,65,True,162267,Adrien Truffert,65.0,0.23704662079102898,0.047409324158205805,0.9863251263417027,0.5895691609977324,0.16222945542834763
1379051,35,65,True,304853,Alex Scott,66.4,0.6433080601159619,0.32165403005798093,1.2547193674519928,1.4666666666666668,0.14675526121825913
1379051,35,65,True,1150,Tyler Adams,83.14285714285714,0.4691795626409645,0.4021539108351125,1.8301921600427564,0.6945936269244539,0.3822572593493859
1379051,35,65,True,19245,Marcus Tavernier,77.26666666666667,1.0292928961855388,0.4503156420811732,1.2547193674519928,0.8666666666666666,0.07337763060912955
1379051,35,65,True,792,Justin Kluivert,43.0,0.29691141236121316,0.14845570618060658,1.1582024930326087,0.5384615384615385,0.2539994905700638
1379051,35,65,True,19281,Antoine Semenyo,90.0,2.069418302994158,1.3106315918963,2.6011259325255764,0.7863383637807784,0.236044006328018
1379051,35,65,True,368030,Eli Junior Kroupi,38.0,0.9649620901739425,0.7017906110355947,0.5703269852054512,0.27272727272727276,0.10006040537608575
1379051,35,65,True,18870,David Brooks,50.07692307692308,0.9649620901739426,0.37113926545151643,0.8686518697744565,0.6923076923076923,0.4233324842834397
1379051,35,65,True,129682,Amine Adli,32.25,0.4020675375724761,0.3216540300579809,1.2547193674519928,0.9166666666666667,0.0
1379051,35,65,True,1125,Ryan Christie,30.0,0.532148211492983,0.21285928459719322,1.383881655277933,0.6617647058823529,0.12139681534598638
1379051,35,65,True,18872,Lewis Cook,33.714285714285715,0.27570345433541216,0.0,0.35849124784342645,0.0,0.0
1379051,35,65,True,47499,Enes Ünal,15.0,1.0855823514456855,0.7237215676304569,0.9410395255889945,0.375,0.4127491721763537
1379051,35,65,True,151756,Will Dennis,20.0,0.0,0.0,0.0,0.0,0.0
1379051,35,65,True,22136,Bafodé Diakité,86.25,0.08041350751449522,0.0,0.6273596837259964,0.4166666666666667,0.09172203826141193
1379051,35,65,True,363333,Julio Soler,15.0,0.0,0.0,0.8962281196085661,0.7142857142857142,0.0
1379051,35,65,True,343576,Ben Gannon-Doak,15.0,0.0,0.0,0.3551092549392432,0.2830188679245283,0.0
1379051,65,35,False,2919,Matz Sels,90.0,0.0,0.0,0.0,0.08364795783013285,0.07337763060912955
1379051,65,35,False,181806,Nicolò Savona,74.4,0.29347822533927287,0.29347822533927287,1.1,0.5018877469807972,0.11006644591369434
1379051,65,35,False,2817,Nikola Milenković,90.0,0.5869564506785456,0.06521738340872729,0.4666666666666667,1.0037754939615942,0.22013289182738865
1379051,65,35,False,363695,Murillo,82.33333333333333,0.32608691704363646,0.21739127802909095,0.7777777777777778,0.5576530522008856,0.24459210203043177
1379051,65,35,False,138780,Neco Williams,90.0,0.5217390672698183,0.32608691704363646,1.0,2.0075509879231883,0.2935105224365182
1379051,65,35,False,47522,Douglas Luiz,47.0,0.0,0.0,0.25000000000000006,1.5683992093149912,0.27516611478423586
1379051,65,35,False,138908,Elliot Anderson,90.0,0.5869564506785456,0.32608691704363646,1.2666666666666666,3.345918313205314,0.22013289182738865
1379051,65,35,False,48648,Dan Ndoye,71.78571428571429,0.41925460762753264,0.20962730381376632,0.9285714285714286,0.9858509315694228,0.07861888993835309
1379051,65,35,False,18746,Morgan Gibbs-White,84.33333333333333,1.2391302847658185,0.5869564506785456,0.6666666666666666,1.17107140962186,0.0
1379051,65,35,False,2298,Callum Hudson-Odoi,49.357142857142854,0.6288819114412988,0.2795030717516883,0.3571428571428571,0.3584912478434264,0.0
1379051,65,35,False,9366,Igor Jesus,48.214285714285715,0.9782607511309094,0.4891303755654547,0.8571428571428572,0.8962281196085661,0.0
1379051,65,35,False,284428,Omari Hutchinson,39.3,0.7826086009047274,0.3913043004523637,1.0999999999999999,0.6273596837259963,0.0
1379051,65,35,False,19305,Ryan Yates,30.0,0.09228875010668956,0.09228875010668956,0.5660377358490566,0.8285882615249008,0.1038362697299003
1379051,65,35,False,8598,Taiwo Awoniyi,33.25,0.7336955633481821,0.4891303755654547,0.5,0.9410395255889947,0.0
1379051,65,35,False,6056,Nicolás Domínguez,35.714285714285715,0.2795030717516884,0.1397515358758442,0.8571428571428573,0.17924562392171328,0.1572377798767062
1379051,65,35,False,147831,Arnaud Kalimuendo,15.0,0.0,0.0,0.32608695652173914,0.0,0.0
1379051,65,35,False,70366,John Victor,20.0,0.0,0.0,0.0,0.0,0.0
1379051,65,35,False,67943,Morato,79.55555555555556,0.1086956390145455,0.0,1.0,0.6970663152511071,0.4891842040608637
1379051,65,35,False,362711,Jair,90.0,0.0,0.0,0.0,0.0,0.0
1379051,65,35,False,22149,Ibrahim Sangaré,65.0,0.4891303755654547,0.16304345852181826,1.0833333333333333,0.8364795783013286,0.18344407652282388
1379058,39,44,True,19143,Sam Johnstone,90.0,0.0,0.0,0.0,0.0,0.0
1379058,39,44,True,285,Ki-Jana Hoever,49.57142857142857,0.1075139680113299,0.1075139680113299,0.37142857142857144,0.24689990591207728,0.0
1379058,39,44,True,135334,Santiago Bueno,83.0,0.18814944401982733,0.18814944401982733,1.625,0.5400935441826691,0.2667774098561572
1379058,39,44,True,66407,Ladislav Krejčí,88.5,0.5268184432555165,0.3762988880396546,2.34,0.2592449012076812,0.21342192788492578
1379058,39,44,True,280687,Hugo Bueno,59.642857142857146,0.16127095201699487,0.05375698400566496,0.742857142857143,0.185174929434058,0.07622211710175922
1379058,39,44,True,3080,Marshall Munetsi,67.46153846153847,0.694705639457824,0.347352819728912,1.9000000000000001,0.6647305159171313,0.16417071375763523
1379058,39,44,True,265784,André,71.13333333333334,0.05017318507195395,0.0,1.56,1.0369796048307247,0.28456257051323436
1379058,39,44,True,20665,Jean-Ricner Bellegarde,49.357142857142854,0.5375698400566494,0.21502793602265977,0.8357142857142856,1.2344995295603864,0.07622211710175919
1379058,39,44,True,13708,Jhon Arias,57.214285714285715,0.4838128560509845,0.1075139680113299,0.9285714285714286,0.4320748353461353,0.0762221171017592
1379058,39,44,True,2032,Jørgen Strand Larsen,80.76923076923077,0.6947056394578239,0.34735281972891197,2.4,0.6647305159171312,0.08208535687881761
1379058,39,44,True,282770,Rodrigo Gomes,55.333333333333336,1.2543296267988489,0.37629888803965467,0.65,0.28804989023075683,0.0
1379058,39,44,True,195103,João Gomes,78.64285714285714,0.32254190403398975,0.1075139680113299,2.9714285714285715,1.2344995295603864,0.38111058550879606
1379058,39,44,True,24888,Hee-Chan Hwang,41.7,0.37629888803965467,0.15051955521586188,0.9100000000000001,0.5184898024153624,0.0
1379058,39,44,True,296560,Jackson Tchatchoua,56.57142857142857,0.05375698400566495,0.0,0.09285714285714286,0.12344995295603864,0.0
1379058,39,44,True,265782,David Möller Wolfe,55.77777777777778,0.0,0.0,0.5777777777777778,0.19203326015383793,0.11856773771384767
1379058,39,44,True,110153,Tolu Arokodare,30.09090909090909,0.47892585750501504,0.06841797964357357,0.9454545454545455,0.392795304860123,0.09700996722042081
1379058,39,44,True,1590,José Sá,90.0,0.0,0.0,0.0,0.0,0.0
1379058,39,44,True,135068,Emmanuel Agbadou,76.75,0.37629888803965467,0.18814944401982733,0.9749999999999999,0.36006236278844606,0.0
1379058,39,44,True,41606,Toti Gomes,72.25,0.06271648133994244,0.06271648133994244,0.9750000000000001,0.5760997804615137,0.17785160657077148
1379058,39,44,True,391822,Fer López,30.0,0.2970780695049905,0.14853903475249525,1.2828947368421053,0.3411117121153699,0.210613744623282
1379058,44,39,False,18886,Martin Dúbravka,90.0,0.0,0.0,0.0,0.08666666666666667,0.0
1379058,44,39,False,627,Kyle Walker,90.0,0.054082893320149907,0.0,1.2098095389691788,1.04,0.35570321314154296
1379058,44,39,False,19182,Axel Tuanzebe,90.0,0.0,0.0,1.2344995295603864,0.37142857142857144,0.1524442342035184
1379058,44,39,False,179400,Maxime Estève,88.5,0.21399416060357376,0.05349854015089344,0.34192509324709064,0.6858420268256333,0.0
1379058,44,39,False,375915,Quilindschy Hartman,89.21428571428571,0.28972978564366014,0.11589191425746408,0.49379981182415456,0.18571428571428572,0.0762221171017592
1379058,44,39,False,19827,Josh Cullen,79.2,0.2997689452457454,0.2997689452457454,0.5854177240335194,1.2009331259720064,0.06571934948867077
1379058,44,39,False,575,Florentino Luís,79.25,0.20281084995056214,0.06760361665018738,1.1521995609230273,0.43333333333333335,0.08892580328538574
1379058,44,39,False,22,Jacob Bruun Larsen,44.23076923076923,0.3120166922316341,0.18721001533898046,0.0,0.0,0.0
1379058,44,39,False,270508,Lesley Ugochukwu,57.42857142857143,0.3476757427723923,0.17383787138619616,0.7406997177362321,1.6714285714285717,0.15244423420351844
1379058,44,39,False,196855,Jaidon Anthony,70.06666666666666,0.6489947198417989,0.4867460398813491,0.6913197365538165,1.3866666666666667,0.21342192788492578
1379058,44,39,False,36927,Zian Flemming,49.666666666666664,0.8788470164524359,0.540828933201499,0.7201247255768921,1.3,0.17785160657077148
1379058,44,39,False,20303,Josh Laurent,47.15384615384615,0.24961335378530727,0.12480667689265364,0.598257464325418,0.2,0.16417071375763523
1379058,44,39,False,98936,Lyle Foster,67.66666666666667,0.4056216999011243,0.1352072333003748,1.008174615807649,0.8666666666666668,0.1778516065707715
1379058,44,39,False,47903,Hjalmar Ekdal,79.22222222222223,0.3605526221343327,0.09013815553358318,0.09601663007691896,0.0,0.0
1379058,44,39,False,180560,Hannibal Mejbri,31.307692307692307,0.18721001533898046,0.062403338446326805,0.46531136114199184,1.8999999999999997,0.24625607063645283
1379058,44,39,False,328273,Max Weiss,20.0,0.0,0.0,0.0,0.0,0.0
1379058,44,39,False,330238,Lucas Pires,30.0,0.0,0.0,0.49854788693784835,0.0,0.0
1379058,44,39,False,37882,Marcus Edwards,15.0,0.412496643967245,0.2062483219836225,0.2196990688200688,0.3305084745762712,0.0
1379058,44,39,False,161621,Loum Tchaouna,49.0,0.31201669223163403,0.18721001533898043,0.2658922063668525,0.8999999999999999,0.08208535687881761
1379058,44,39,False,138822,Armando Broja,30.0,0.3579014999127567,0.3579014999127567,0.3812425017760017,0.7647058823529411,0.0
1379049,42,52,True,19465,David Raya,90.0,0.0,0.0,0.0,0.23949660080512075,0.05100775080091992
1379049,42,52,True,38746,Jurriën Timber,79.93333333333334,0.8152811393206628,0.27176037977355433,1.0879234783211233,0.957986403220483,0.10201550160183984
1379049,42,52,True,22090,William Saliba,74.0909090909091,0.14823293442193872,0.0,0.4945106719641469,0.4082328422814559,0.0
1379049,42,52,True,22224,Gabriel Magalhães,90.0,0.37058233605484675,0.07411646721096934,0.3296737813094313,0.979758821475494,0.06955602381943625
1379049,42,52,True,157052,Riccardo Calafiori,74.5,0.7767064562581762,0.2589021520860587,1.2091903110495859,0.5133710704598257,0.24297170298392157
1379049,42,52,True,19586,Eberechi Eze,66.07692307692308,0.9407090069084572,0.6271393379389715,0.4184321070465859,1.1744544847174192,0.0
1379049,42,52,True,47315,Martín Zubimendi,84.33333333333333,0.380464531682976,0.16305622786413254,1.0879234783211231,0.2993707510064009,0.15302325240275974
1379049,42,52,True,2937,Declan Rice,83.26666666666667,0.7065769874112411,0.38046453168297606,0.6648421256406863,0.0,0.05100775080091992
1379049,42,52,True,1460,Bukayo Saka,74.76923076923077,1.31699260967184,0.9407090069084572,1.0460802676164647,1.9343956218875138,0.058855097077984524
1379049,42,52,True,18979,Viktor Gyökeres,67.61538461538461,1.003422940702354,0.501711470351177,0.697386845077643,0.7599411371700948,0.11771019415596903
1379049,42,52,True,1946,Leandro Trossard,69.45454545454545,1.0376305409535709,0.5929317376877548,0.3296737813094313,0.979758821475494,0.0
1379049,42,52,True,333682,Cristhian Mosquera,43.9,0.0,0.0,0.0906602898600936,0.17962245060384055,0.07651162620137987
1379049,42,52,True,127769,Gabriel Martinelli,31.272727272727273,0.44469880326581607,0.29646586884387743,0.24725533598207344,0.40823284228145584,0.0
1379049,42,52,True,127817,Piero Hincapié,64.0,0.0,0.0,0.6044019324006241,0.1496853755032005,0.12751937700229982
1379049,42,52,True,47311,Mikel Merino,52.0,0.5241093038489975,0.2911718354716653,0.906602898600936,0.8981122530192028,0.0
1379049,42,52,True,313245,Myles Lewis-Skelly,15.0,0.0,0.0,0.4249701087191888,0.2525940711616508,0.14345929912758726
1379049,42,52,True,2273,Kepa Arrizabalaga,20.0,0.0,0.0,0.0,0.0,0.0
1379049,42,52,True,19959,Ben White,83.66666666666667,0.8152811393206628,0.27176037977355433,0.906602898600936,0.598741502012802,0.0
1379049,42,52,True,30407,Christian Nørgaard,15.0,0.8735155064149959,0.8735155064149959,0.9713602485010029,0.0,0.0
1379049,42,52,True,313236,Ethan Nwaneri,27.5,0.512462430430131,0.0,0.2849323395602942,0.0,0.0
1379049,52,42,False,19088,Dean Henderson,90.0,0.0,0.0,0.0,0.2417607729602496,0.05100775080091992
1379049,52,42,False,126949,Chris Richards,85.0,0.11084467965127803,0.0,0.39789783361610254,0.057379930291198485,0.0
1379049,52,42,False,20995,Maxence Lacroix,90.0,0.29189098974836547,0.05837819794967309,0.5987415020128019,0.604401932400624,0.05100775080091992
1379049,52,42,False,67971,Marc Guéhi,90.0,0.3752884153907556,0.1876442076953778,0.7698105025878881,0.9713602485010029,0.10930232314482839
1379049,52,42,False,13736,Daniel Muñoz,90.0,0.7511729998289945,0.5007819998859964,1.0914310938200003,0.6480878544407009,0.21877827984508944
1379049,52,42,False,288102,Adam Wharton,77.0,0.2610912628533298,0.06527281571333245,0.5355635506871529,0.9460967325186921,0.057031899491832044
1379049,52,42,False,2601,Daichi Kamada,85.0,0.6056869995230549,0.2691942220102466,1.2424156845564016,1.114810074228999,0.0
1379049,52,42,False,182201,Tyrick Mitchell,89.5,0.2915652185544499,0.17493913113266993,0.4784586109834444,0.6641001143397482,0.10190164501523064
1379049,52,42,False,2218,Ismaïla Sarr,69.33333333333333,0.856044724815163,0.395097565299306,0.4052220143774278,1.0908078259377856,0.05753585773639557
1379049,52,42,False,184226,Yéremy Pino,65.15384615384616,0.47151621420889817,0.2694378366907989,1.1744544847174192,1.1855576366319933,0.17656529123395356
1379049,52,42,False,25927,Jean-Philippe Mateta,76.71428571428571,2.001236050831702,1.1899241383323635,0.5547346214300805,0.615976917648462,0.09451746784021393
1379049,52,42,False,1468,Edward Nketiah,31.11111111111111,0.6810789760795194,0.389187986331154,0.6985317523482688,0.604401932400624,0.17002583600306642
1379049,52,42,False,18806,Will Hughes,40.416666666666664,0.14594549487418276,0.0,0.598741502012802,0.37775120775039,0.1912790655034497
1379049,52,42,False,26303,Borna Sosa,15.0,0.0,0.0,0.0,0.0,0.0
1379049,52,42,False,2490,Jefferson Lerma,35.5,0.312740346158963,0.1250961384635852,0.6415087521565734,0.453301449300468,0.16395348471724258
1379049,52,42,False,403554,Christantus Uche,15.0,0.4237127270540789,0.4237127270540789,0.21728522250464585,0.658018232855518,0.0
1379049,52,42,False,22157,Walter Benítez,20.0,0.0,0.0,0.0,0.0,0.0
1379049,52,42,False,18862,Nathaniel Clyne,44.5,0.0,0.0,0.0,0.0,0.0
1379049,52,42,False,412759,Jaydee Canvot,30.0,0.20849356410597533,0.0,0.8553450028754312,0.21585783300022285,0.0
1379049,52,42,False,286458,Justin Devenny,30.0,0.5450246696546244,0.21800986786184973,0.7825874403901768,0.22571026521185128,0.0
1379050,66,50,True,19599,Emiliano Martínez,90.0,0.0,0.0,0.0,0.3423735178265021,0.0721483934292285
1379050,66,50,True,19298,Matty Cash,83.66666666666667,0.7206380605452682,0.4203722019847398,1.0207977758844675,0.7782860646742825,0.1640082724594991
1379050,66,50,True,19354,Ezri Konsa,88.28571428571429,0.13586303788026186,0.13586303788026186,0.38490525129394404,0.9977742519515203,0.0
1379050,66,50,True,46815,Pau Torres,79.5,0.15850687752697218,0.0,0.22452806325480068,0.2738988142612017,0.0
1379050,66,50,True,2724,Lucas Digne,70.35714285714286,0.20379455682039277,0.13586303788026186,0.5132070017252587,0.5282334275037461,0.12368296016439173
1379050,66,50,True,1904,Boubacar Kamara,75.76923076923077,0.2194710611911922,0.2194710611911922,0.6908555792455405,1.3273557921889003,0.19979555103478663
1379050,66,50,True,162714,Amadou Onana,68.0,0.3804165060647332,0.2853123795485499,0.7184898024153623,0.8216964427836049,0.17315614423014844
1379050,66,50,True,19191,John McGinn,74.27272727272727,0.5504137286686309,0.18347124288954367,1.0973157421186213,1.373827299300223,0.16702310488315375
1379050,66,50,True,19170,Morgan Rogers,86.0,0.9780514057269674,0.6112821285793546,1.0967977738665005,0.8978476826230422,0.11129617641100722
1379050,66,50,True,19071,Emiliano Buendía,42.15384615384615,0.8778842447647689,0.29262808158825626,0.9671978109437569,0.758489024107943,0.13319703402319108
1379050,66,50,True,19366,Ollie Watkins,75.06666666666666,1.0778467671834107,0.6340275101078886,0.4789932016102415,0.9312559684880857,0.0
1379050,66,50,True,18,Jadon Sancho,20.42857142857143,0.42543973175644045,0.28362648783762695,0.0,0.12252616404385351,0.0
1379050,66,50,True,2287,Ross Barkley,16.714285714285708,0.49674923224970724,0.24837461612485362,0.11727581875362354,0.10729741496169838,0.0
1379050,66,50,True,137303,Evann Guessand,46.72727272727273,0.34583318733157564,0.34583318733157564,0.8164656845629117,0.7469967661669136,0.0
1379050,66,50,True,138816,Ian Maatsen,38.2,0.28531237954854993,0.0951041265161833,0.4490561265096014,0.328678577113442,0.08657807211507422
1379050,66,50,True,249,Donyell Malen,34.6,1.1412495181941997,0.44381925707552206,0.05987415020128019,0.21911905140896132,0.0
1379050,66,50,True,36878,Marco Bizot,90.0,0.0,0.0,0.2993707510064009,0.0,0.577187147433828
1379050,66,50,True,889,Victor Lindelöf,15.0,0.0,0.0,0.0,0.0,0.0
1379050,66,50,True,284457,Lamare Bogarde,32.0,0.0,0.0,0.5715259791940381,0.7469967661669136,0.0787073382864311
1379050,66,50,True,19179,Tyrone Mings,71.14285714285714,0.13586303788026186,0.0,0.38490525129394404,0.46954082444777423,0.0
1379050,50,66,False,1622,Gianluigi Donnarumma,90.0,0.0,0.0,0.0,0.14968537550320046,0.288593573716914
1379050,50,66,False,41621,Matheus Nunes,81.07692307692308,0.2794350076011748,0.0698587519002937,0.31603709337830965,0.6908555792455406,0.1331970340231911
1379050,50,66,False,626,John Stones,51.857142857142854,0.0,0.0,0.0,0.0,0.0
1379050,50,66,False,567,Rúben Dias,84.93333333333334,0.18163275494076359,0.1210885032938424,0.43823810281792264,0.35924490120768116,0.0
1379050,50,66,False,129033,Joško Gvardiol,86.36363636363636,0.4953620589293552,0.2476810294646776,0.7469967661669135,0.4082328422814558,0.1574146765728622
1379050,50,66,False,36902,Tijjani Reijnders,68.0,1.1676391389049086,0.4540818873519089,0.7043112366716614,0.6415087521565733,0.12368296016439173
1379050,50,66,False,278133,Oscar Bobb,52.44444444444444,0.10090708607820198,0.0,0.45649802376866944,0.8981122530192028,0.096197857905638
1379050,50,66,False,631,Phil Foden,80.53846153846153,1.2574575342052863,0.6287287671026431,0.695281605432281,1.1053689267928648,0.1997955510347866
1379050,50,66,False,636,Bernardo Silva,65.73333333333333,0.18163275494076356,0.0,0.7669166799313646,0.4789932016102415,0.23087485897353122
1379050,50,66,False,266657,Savinho,40.81818181818182,0.4953620589293553,0.33024137261957015,0.37349838308345684,0.7348191161066205,0.0787073382864311
1379050,50,66,False,1100,Erling Haaland,79.4,2.913462776221541,1.7929001699824871,0.6083235203451585,0.5540801312332923,0.0
1379050,50,66,False,307123,Nico O'Reilly,74.71428571428571,0.7135572515529998,0.2594753642010908,0.8803890458395768,0.44905612650960136,0.12368296016439173
1379050,50,66,False,161933,Nico González,70.0,0.12973768210054543,0.12973768210054543,1.115159458063464,0.8981122530192028,0.1855244402465876
1379050,50,66,False,1422,Jérémy Doku,62.8,0.6659867681161331,0.4843540131753696,0.7669166799313646,1.4968537550320047,0.0
1379050,50,66,False,156477,Rayan Cherki,40.6,0.6357146422926726,0.36326550988152717,0.164339288556721,0.898112253019203,0.08657807211507422
1379050,50,66,False,81573,Omar Marmoush,30.0,0.7046098252012379,0.35230491260061897,0.3187615510798467,0.6968112307907607,0.0
1379050,50,66,False,162489,James Trafford,90.0,0.0,0.0,0.0,0.2993707510064009,0.0
1379050,50,66,False,18861,Nathan Aké,31.714285714285715,0.25947536420109085,0.0,0.0,0.5132070017252588,0.0
1379050,50,66,False,284230,Rico Lewis,33.666666666666664,0.15136062911730297,0.0,0.13694940713060083,0.4490561265096014,0.0
1379050,50,66,False,2291,Mateo Kovačić,15.0,0.0,0.0,0.0,0.0,0.0
1379054,45,47,True,2932,Jordan Pickford,90.0,0.0,0.0,0.0,0.14239002195384864,0.0
1379054,45,47,True,270139,Jake O'Brien,81.8,0.17587847222174638,0.058626157407248795,0.45477976285224037,0.2847800439076973,0.0823255825324134
1379054,45,47,True,2936,James Tarkowski,90.0,0.11725231481449759,0.058626157407248795,0.9745280632548008,0.49836507683847026,0.2469767475972402
1379054,45,47,True,2934,Michael Keane,67.0,0.3339554796437209,0.1431237769901661,0.42295307036807545,0.28968010539193906,0.0
